Node,OH,
SM27546 ,A ,
SM27547 ,A ,
SM27548 ,S ,
SM27549 ,A ,
SM27550 ,A ,
SM27551 ,A ,
SM27552 ,S ,
SM27553 ,A ,
SM27554 ,S ,
SM27555 ,S ,
SM27556 ,A ,
SM27557 ,A ,
SM27558 ,S ,
SM27559 ,A ,
SM27560 ,A ,
SM27561 ,A ,
SM27562 ,A ,
SM27563 ,A ,
SM27564 ,A ,
SM27565 ,S ,
SM27566 ,S ,
SM27567 ,S ,
SM27568 ,A ,
SM27569 ,A ,
SM27570 ,A ,
SM27571 ,S ,
SM27572 ,S ,
SM27573 ,A ,
SM27574 ,A ,
SM27575 ,S ,
SM27576 ,S ,
SM27577 ,S ,
SM27578 ,S ,
SM27579 ,A ,
SM27580 ,A ,
SM27581 ,A ,
SM27582 ,S ,
SM27583 ,A ,
SM27584 ,A ,
SM27585 ,A ,
SM27586 ,A ,
SM27587 ,A ,
SM27588 ,A ,
SM27589 ,A ,
SM27590 ,A ,
SM27591 ,A ,
SM27592 ,A ,
SM27593 ,A ,
SM27594 ,S ,
SM27595 ,S ,
SM27596 ,A ,
SM27597 ,S ,
SM27598 ,A ,
SM27599 ,A ,
SM27600 ,S ,
SM27601 ,A ,
SM27602 ,A ,
SM27603 ,S ,
SM27604 ,S ,
SM27605 ,S ,
SM27606 ,S ,
SM27607 ,A ,
SM27608 ,A ,
SM27609 ,A ,
SM27610 ,S ,
SM27611 ,A ,
SM27612 ,S ,
SM27613 ,A ,
SM27614 ,S ,
SM27615 ,A ,
SM27616 ,S ,
SM27617 ,A ,
SM27618 ,A ,
SM27619 ,A ,
SM27620 ,A ,
SM27621 ,A ,
SM27622 ,S ,
SM27623 ,A ,
SM27624 ,S ,
SM27625 ,S ,
SM27626 ,S ,
SM27627 ,S ,
SM27628 ,A ,
SM27629 ,A ,
SM27630 ,A ,
SM27631 ,A ,
SM27632 ,A ,
SM27633 ,A ,
SM27634 ,S ,
SM27635 ,A ,
SM27636 ,A ,
SM27637 ,S ,
SM27638 ,A ,
SM27639 ,S ,
SM27640 ,S ,
SM27641 ,A ,
SM27642 ,A ,
SM27643 ,A ,
SM27644 ,A ,
SM27645 ,A ,
SM27646 ,A ,
SM27647 ,S ,
SM27648 ,A ,
SM27649 ,A ,
SM27650 ,A ,
SM27651 ,S ,
SM27652 ,S ,
SM27653 ,A ,
SM27654 ,S ,
SM27655 ,A ,
SM27656 ,S ,
SM27657 ,A ,
SM27658 ,S ,
SM27659 ,A ,
SM27660 ,A ,
SM27661 ,A ,
SM27662 ,A ,
SM27663 ,S ,
SM27664 ,A ,
SM27665 ,S ,
SM27666 ,A ,
SM27667 ,A ,
SM27668 ,A ,
SM27669 ,A ,
SM27670 ,A ,
SM27671 ,A ,
SM27672 ,A ,
SM27673 ,A ,
SM27674 ,S ,
SM27675 ,A ,
SM27676 ,S ,
SM27677 ,A ,
SM27678 ,A ,
SM27679 ,S ,
SM27680 ,S ,
SM27681 ,A ,
SM27682 ,S ,
SM27683 ,A ,
SM27684 ,S ,
SM27685 ,A ,
SM27686 ,A ,
SM27687 ,A ,
SM27688 ,A ,
SM27689 ,A ,
SM27690 ,A ,
SM27691 ,A ,
SM27692 ,A ,
SM27693 ,A ,
SM27694 ,A ,
SM27695 ,A ,
SM27696 ,A ,
SM27697 ,A ,
SM27698 ,S ,
SM27699 ,A ,
SM27700 ,A ,
SM27701 ,A ,
SM27702 ,S ,
SM27703 ,S ,
SM27704 ,A ,
SM27705 ,A ,
SM27706 ,A ,
SM27707 ,A ,
SM27708 ,A ,
SM27709 ,A ,
SM27710 ,A ,
SM27711 ,S ,
SM27712 ,A ,
SM27713 ,S ,
SM27714 ,S ,
SM27715 ,S ,
SM27716 ,A ,
SM27717 ,S ,
SM27718 ,S ,
SM27719 ,A ,
SM27720 ,A ,
SM27721 ,S ,
SM27722 ,A ,
SM27723 ,A ,
SM27724 ,A ,
SM27725 ,S ,
SM27726 ,A ,
SM27727 ,S ,
SM27728 ,S ,
SM27729 ,A ,
SM27730 ,A ,
SM27731 ,A ,
SM27732 ,A ,
SM27733 ,A ,
SM27734 ,S ,
SM27735 ,A ,
SM27736 ,S ,
SM27737 ,S ,
SM27738 ,S ,
SM27739 ,A ,
SM27740 ,S ,
SM27741 ,A ,
SM27742 ,S ,
SM27743 ,A ,
SM27744 ,A ,
SM27745 ,S ,
SM27746 ,A ,
SM27747 ,A ,
SM27749 ,S ,
SM27750 ,A ,
SM27751 ,A ,
SM27752 ,A ,
SM27753 ,S ,
SM27754 ,S ,
SM27755 ,S ,
SM27756 ,S ,
SM27757 ,S ,
SM27758 ,A ,
SM27759 ,S ,
SM27760 ,A ,
SM27761 ,A ,
SM27762 ,A ,
SM27763 ,A ,
SM27764 ,A ,
SM27765 ,S ,
SM27766 ,A ,
SM27767 ,A ,
SM27768 ,S ,
SM27769 ,A ,
SM27770 ,A ,
SM27771 ,S ,
SM27772 ,S ,
SM27773 ,S ,
SM27774 ,S ,
SM27775 ,A ,
SM27776 ,S ,
SM27777 ,A ,
SM27778 ,S ,
SM27779 ,A ,
SM27780 ,S ,
SM27781 ,S ,
SM27782 ,S ,
SM27783 ,S ,
SM27784 ,S ,
SM27785 ,S ,
SM27786 ,S ,
SM27787 ,S ,
SM27788 ,S ,
SM27789 ,S ,
SM27790 ,S ,
SM27791 ,S ,
SM27792 ,S ,
SM27793 ,S ,
SM27795 ,S ,
SM27796 ,S ,
SM27797 ,S ,
SM27798 ,S ,
SM27799 ,S ,
SM27800 ,S ,
SM27801 ,S ,
SM27802 ,S ,
SM27803 ,S ,
SM27804 ,A ,
SM27805 ,S ,
SM27806 ,S ,
SM27807 ,S ,
SM27808 ,A ,
SM27809 ,A ,
SM27810 ,A ,
SM27811 ,S ,
SM27812 ,S ,
SM27813 ,S ,
SM27814 ,S ,
SM27815 ,A ,
SM27816 ,S ,
SM27817 ,A ,
SM27818 ,A ,
SM27819 ,S ,
SM27820 ,S ,
SM27821 ,A ,
SM27822 ,S ,
SM27823 ,A ,
SM27824 ,A ,
SM27825 ,S ,
SM27826 ,A ,
SM27827 ,S ,
SM27828 ,A ,
SM27829 ,A ,
SM27830 ,A ,
SM27831 ,S ,
SM27832 ,A ,
SM27833 ,A ,
SM27834 ,S ,
SM27835 ,S ,
SM27836 ,A ,
SM27837 ,A ,
SM27838 ,A ,
SM27839 ,S ,
SM27840 ,A ,
SM27841 ,S ,
SM27842 ,S ,
SM27843 ,S ,
SM27844 ,S ,
SM27845 ,S ,
SM27846 ,S ,
SM27847 ,A ,
SM27848 ,A ,
SM27849 ,A ,
SM27850 ,S ,
SM27851 ,A ,
SM27852 ,A ,
SM27853 ,A ,
SM27854 ,A ,
SM27855 ,S ,
SM27856 ,S ,
SM27857 ,A ,
SM27858 ,S ,
SM27859 ,S ,
SM27860 ,S ,
SM27861 ,A ,
SM27862 ,A ,
SM27863 ,A ,
SM27864 ,S ,
SM27865 ,A ,
SM27866 ,S ,
SM27867 ,S ,
SM27868 ,S ,
SM27869 ,A ,
SM27870 ,S ,
SM27871 ,A ,
SM27872 ,A ,
SM27873 ,S ,
SM27874 ,A ,
SM27875 ,A ,
SM27876 ,S ,
SM27877 ,S ,
SM27878 ,S ,
SM27879 ,S ,
SM27880 ,A ,
SM27881 ,S ,
SM27882 ,A ,
SM27883 ,A ,
SM27884 ,S ,
SM27885 ,S ,
SM27886 ,A ,
SM27887 ,S ,
SM27888 ,S ,
SM27889 ,S ,
SM27890 ,S ,
SM27891 ,A ,
SM27892 ,A ,
SM27893 ,A ,
SM27894 ,A ,
SM27895 ,S ,
SM27896 ,A ,
SM27897 ,A ,
SM27898 ,S ,
SM27899 ,A ,
SM27900 ,S ,
SM27901 ,A ,
SM27902 ,S ,
SM27903 ,A ,
SM27904 ,A ,
SM27905 ,S ,
SM27906 ,S ,
SM27907 ,A ,
SM27908 ,S ,
SM27909 ,S ,
SM27910 ,A ,
SM27911 ,A ,
SM27912 ,S ,
SM27913 ,A ,
SM27914 ,A ,
SM27915 ,S ,
SM27916 ,A ,
SM27917 ,S ,
SM27918 ,S ,
SM27919 ,A ,
SM27920 ,S ,
SM27921 ,A ,
SM27922 ,A ,
SM27923 ,S ,
SM27924 ,S ,
SM27925 ,S ,
SM27926 ,S ,
SM27927 ,S ,
SM27928 ,A ,
SM27929 ,A ,
SM27930 ,A ,
SM27931 ,S ,
SM27932 ,S ,
SM27933 ,A ,
SM27934 ,A ,
SM27935 ,S ,
SM27936 ,S ,
SM27937 ,S ,
SM27938 ,A ,
SM27939 ,A ,
SM27940 ,A ,
SM27941 ,A ,
SM27942 ,A ,
SM27943 ,A ,
SM27944 ,A ,
SM27945 ,S ,
SM27946 ,S ,
SM27947 ,S ,
SM27948 ,A ,
SM27949 ,S ,
SM27950 ,A ,
SM27951 ,S ,
SM27952 ,A ,
SM27953 ,A ,
SM27954 ,S ,
SM27955 ,A ,
SM27956 ,A ,
SM27957 ,S ,
SM27958 ,A ,
SM27959 ,S ,
SM27960 ,A ,
SM27961 ,A ,
SM27962 ,A ,
SM27963 ,A ,
SM27964 ,S ,
SM27965 ,S ,
SM27966 ,A ,
SM27967 ,A ,
SM27968 ,A ,
SM27969 ,S ,
SM27970 ,A ,
SM27971 ,S ,
SM27972 ,A ,
SM27973 ,S ,
SM27974 ,A ,
SM27975 ,A ,
SM27976 ,A ,
SM27977 ,S ,
SM27978 ,A ,
SM27979 ,A ,
SM27980 ,S ,
SM27981 ,A ,
SM27982 ,A ,
SM27983 ,A ,
SM27984 ,S ,
SM27985 ,A ,
SM27986 ,S ,
SM27987 ,A ,
SM27988 ,S ,
SM27989 ,S ,
SM27990 ,S ,
SM27991 ,A ,
SM27992 ,A ,
SM27993 ,S ,
SM27994 ,A ,
SM27995 ,A ,
SM27996 ,A ,
SM27997 ,S ,
SM27998 ,A ,
SM27999 ,A ,
SM28000 ,A ,
SM28001 ,A ,
SM28002 ,A ,
SM28003 ,A ,
SM28004 ,A ,
SM28005 ,S ,
SM28006 ,A ,
SM28007 ,S ,
SM28008 ,A ,
SM28009 ,S ,
SM28010 ,A ,
SM28011 ,A ,
SM28012 ,A ,
SM28013 ,A ,
SM28014 ,A ,
SM28015 ,A ,
SM28016 ,A ,
SM28017 ,A ,
SM28018 ,S ,
SM28019 ,S ,
SM28020 ,S ,
SM28021 ,A ,
SM28022 ,S ,
SM28023 ,S ,
SM28024 ,A ,
SM28025 ,A ,
SM28026 ,A ,
SM28027 ,S ,
SM28028 ,S ,
SM28029 ,A ,
SM28030 ,A ,
SM28031 ,A ,
SM28032 ,A ,
SM28033 ,A ,
SM28034 ,A ,
SM28035 ,S ,
SM28036 ,A ,
SM28037 ,A ,
SM28038 ,A ,
SM28039 ,A ,
SM28040 ,S ,
SM28041 ,A ,
SM28042 ,S ,
SM28043 ,A ,
SM28044 ,S ,
SM28045 ,S ,
SM28046 ,A ,
SM28047 ,S ,
SM28048 ,A ,
SM28049 ,A ,
SM28050 ,A ,
SM28051 ,S ,
SM28052 ,A ,
SM28053 ,S ,
SM28054 ,A ,
SM28055 ,A ,
SM28056 ,A ,
SM28057 ,A ,
SM28058 ,A ,
SM28059 ,A ,
SM28060 ,A ,
SM28061 ,A ,
SM28062 ,A ,
SM28063 ,S ,
SM28064 ,S ,
SM28065 ,S ,
SM28066 ,S ,
SM28067 ,A ,
SM28068 ,A ,
SM28069 ,A ,
SM28070 ,A ,
SM28071 ,A ,
SM28072 ,A ,
SM28073 ,A ,
SM28074 ,S ,
SM28075 ,A ,
SM28076 ,A ,
SM28077 ,A ,
SM28078 ,A ,
SM28079 ,A ,
SM28080 ,S ,
SM28081 ,A ,
SM28082 ,A ,
SM28083 ,A ,
SM28084 ,A ,
SM28085 ,A ,
SM28086 ,S ,
SM28087 ,A ,
SM28088 ,S ,
SM28089 ,S ,
SM28090 ,A ,
SM28091 ,A ,
SM28092 ,S ,
SM28093 ,A ,
SM28094 ,A ,
SM28095 ,S ,
SM28096 ,A ,
SM28097 ,A ,
SM28098 ,A ,
SM28099 ,S ,
SM28100 ,A ,
SM28101 ,A ,
SM28102 ,A ,
SM28103 ,S ,
SM28104 ,A ,
SM28105 ,A ,
SM28106 ,A ,
SM28107 ,A ,
SM28108 ,S ,
SM28109 ,S ,
SM28110 ,A ,
SM28111 ,A ,
SM28112 ,A ,
SM28113 ,A ,
SM28114 ,A ,
SM28115 ,S ,
SM28116 ,A ,
SM28117 ,A ,
SM28118 ,S ,
SM28119 ,A ,
SM28120 ,A ,
SM28121 ,A ,
SM28122 ,S ,
SM28123 ,S ,
SM28124 ,A ,
SM28125 ,A ,
SM28126 ,A ,
SM28127 ,A ,
SM28128 ,S ,
SM28129 ,A ,
SM28130 ,A ,
SM28131 ,S ,
SM28132 ,A ,
SM28133 ,A ,
SM28134 ,A ,
SM28135 ,A ,
SM28136 ,A ,
SM28137 ,A ,
SM28138 ,A ,
SM28139 ,S ,
SM28140 ,A ,
SM28141 ,A ,
SM28142 ,A ,
SM28143 ,A ,
SM28144 ,A ,
SM28145 ,A ,
SM28146 ,A ,
SM28147 ,S ,
SM28148 ,A ,
SM28149 ,A ,
SM28150 ,S ,
SM28151 ,A ,
SM28152 ,A ,
SM28153 ,A ,
SM28154 ,S ,
SM28155 ,A ,
SM28156 ,S ,
SM28157 ,S ,
SM28158 ,A ,
SM28159 ,S ,
SM28160 ,A ,
SM28161 ,A ,
SM28162 ,A ,
SM28163 ,S ,
SM28164 ,S ,
SM28165 ,A ,
SM28166 ,A ,
SM28167 ,A ,
SM28168 ,A ,
SM28169 ,A ,
SM28170 ,A ,
SM28171 ,A ,
SM28172 ,S ,
SM28173 ,A ,
SM28174 ,A ,
SM28175 ,S ,
SM28176 ,A ,
SM28177 ,S ,
SM28178 ,S ,
SM28179 ,A ,
SM28180 ,A ,
SM28181 ,A ,
SM28182 ,S ,
SM28183 ,A ,
SM28185 ,A ,
SM28186 ,A ,
SM28187 ,A ,
SM28188 ,S ,
SM28189 ,A ,
SM28190 ,A ,
SM28191 ,A ,
SM28192 ,A ,
SM28193 ,A ,
SM28194 ,A ,
SM28195 ,A ,
SM28196 ,A ,
SM28197 ,S ,
SM28198 ,A ,
SM28199 ,S ,
SM28200 ,S ,
SM28201 ,A ,
SM28202 ,A ,
SM28203 ,A ,
SM28204 ,S ,
SM28205 ,S ,
SM28206 ,A ,
SM28207 ,A ,
SM28208 ,A ,
SM28209 ,S ,
SM28210 ,S ,
SM28211 ,A ,
SM28212 ,S ,
SM28213 ,A ,
SM28214 ,S ,
SM28215 ,A ,
SM28216 ,A ,
SM28217 ,A ,
SM28218 ,S ,
SM28219 ,A ,
SM28220 ,A ,
SM28221 ,S ,
SM28222 ,S ,
SM28223 ,A ,
SM28224 ,A ,
SM28225 ,A ,
SM28226 ,S ,
SM28227 ,S ,
SM28228 ,A ,
SM28229 ,A ,
SM28230 ,S ,
SM28231 ,S ,
SM28232 ,A ,
SM28233 ,A ,
SM28234 ,A ,
SM28235 ,S ,
SM28236 ,A ,
SM28237 ,A ,
SM28238 ,A ,
SM28239 ,S ,
SM28240 ,A ,
SM28241 ,A ,
SM28242 ,S ,
SM28243 ,A ,
SM28244 ,A ,
SM28245 ,S ,
SM28246 ,A ,
SM28247 ,A ,
SM28248 ,A ,
SM28249 ,S ,
SM28250 ,A ,
SM28251 ,A ,
SM28252 ,A ,
SM28253 ,A ,
SM28254 ,A ,
SM28255 ,S ,
SM28256 ,S ,
SM28257 ,S ,
SM28258 ,A ,
SM28259 ,A ,
SM28260 ,S ,
SM28261 ,S ,
SM28262 ,A ,
SM28263 ,A ,
SM28264 ,S ,
SM28265 ,A ,
SM28266 ,A ,
SM28267 ,A ,
SM28268 ,S ,
SM28269 ,A ,
SM28270 ,A ,
SM28271 ,A ,
SM28272 ,S ,
SM28273 ,A ,
SM28274 ,A ,
SM28275 ,A ,
SM28276 ,A ,
SM28277 ,A ,
SM28278 ,A ,
SM28279 ,A ,
SM28280 ,A ,
SM28281 ,A ,
SM28282 ,S ,
SM28283 ,S ,
SM28284 ,A ,
SM28285 ,S ,
SM28286 ,A ,
SM28287 ,S ,
SM28288 ,S ,
SM28289 ,S ,
SM28290 ,A ,
SM28291 ,S ,
SM28292 ,A ,
SM28293 ,A ,
SM28294 ,S ,
SM28295 ,S ,
SM28296 ,A ,
SM28297 ,A ,
SM28298 ,A ,
SM28299 ,A ,
SM28300 ,S ,
SM28301 ,A ,
SM28302 ,A ,
SM28303 ,A ,
SM28304 ,A ,
SM28305 ,A ,
SM28306 ,S ,
SM28307 ,S ,
SM28308 ,A ,
SM28309 ,A ,
SM28310 ,A ,
SM28311 ,S ,
SM28312 ,S ,
SM28313 ,S ,
SM28314 ,A ,
SM28315 ,S ,
SM28316 ,A ,
SM28317 ,A ,
SM28318 ,S ,
SM28319 ,S ,
SM28320 ,A ,
SM28321 ,S ,
SM28322 ,S ,
SM28323 ,S ,
SM28324 ,A ,
SM28325 ,A ,
SM28326 ,A ,
SM28327 ,A ,
SM28328 ,S ,
SM28329 ,A ,
SM28330 ,A ,
SM28331 ,S ,
SM28332 ,A ,
SM28333 ,A ,
SM28334 ,A ,
SM28335 ,A ,
SM28336 ,S ,
SM28337 ,S ,
SM28339 ,S ,
SM28340 ,S ,
SM28341 ,A ,
SM28342 ,A ,
SM28343 ,S ,
SM28344 ,S ,
SM28345 ,S ,
SM28346 ,A ,
SM28347 ,S ,
SM28348 ,S ,
SM28349 ,A ,
SM28350 ,A ,
SM28351 ,A ,
SM28352 ,S ,
SM28353 ,A ,
SM28354 ,A ,
SM28355 ,A ,
SM28356 ,S ,
SM28357 ,A ,
SM28358 ,S ,
SM28359 ,A ,
SM28360 ,A ,
SM28361 ,S ,
SM28362 ,A ,
SM28363 ,A ,
SM28364 ,A ,
SM28365 ,A ,
SM28366 ,A ,
SM28367 ,A ,
SM28368 ,A ,
SM28369 ,A ,
SM28370 ,S ,
SM28371 ,A ,
SM28372 ,S ,
SM28373 ,S ,
SM28374 ,A ,
SM28375 ,A ,
SM28376 ,A ,
SM28377 ,A ,
SM28378 ,S ,
SM28379 ,A ,
SM28380 ,A ,
SM28381 ,S ,
SM28382 ,S ,
SM28383 ,S ,
SM28384 ,A ,
SM28385 ,S ,
SM28386 ,A ,
SM28387 ,S ,
SM28388 ,A ,
SM28389 ,S ,
SM28390 ,A ,
SM28391 ,A ,
SM28392 ,A ,
SM28393 ,A ,
SM28394 ,S ,
SM28395 ,A ,
SM28396 ,A ,
SM28397 ,A ,
SM28398 ,A ,
SM28399 ,A ,
SM28400 ,A ,
SM28401 ,A ,
SM28402 ,S ,
SM28403 ,S ,
SM28404 ,A ,
SM28405 ,A ,
SM28406 ,A ,
SM28407 ,S ,
SM28408 ,A ,
SM28409 ,A ,
SM28410 ,S ,
SM28411 ,A ,
SM28412 ,A ,
SM28413 ,S ,
SM28414 ,A ,
SM28415 ,A ,
SM28416 ,A ,
SM28417 ,S ,
SM28418 ,S ,
SM28419 ,S ,
SM28420 ,A ,
SM28421 ,A ,
SM28422 ,A ,
SM28423 ,S ,
SM28424 ,S ,
SM28425 ,S ,
SM28426 ,A ,
SM28427 ,A ,
SM28428 ,A ,
SM28429 ,A ,
SM28430 ,A ,
SM28431 ,A ,
SM28432 ,A ,
SM28433 ,A ,
SM28434 ,A ,
SM28435 ,A ,
SM28436 ,S ,
SM28437 ,A ,
SM28438 ,A ,
SM28439 ,S ,
SM28440 ,A ,
SM28441 ,A ,
SM28442 ,A ,
SM28443 ,A ,
SM28444 ,A ,
SM28445 ,S ,
SM28446 ,A ,
SM28447 ,A ,
SM28448 ,A ,
SM28449 ,A ,
SM28450 ,S ,
SM28451 ,A ,
SM28452 ,A ,
SM28453 ,S ,
SM28454 ,A ,
SM28455 ,S ,
SM28456 ,A ,
SM28457 ,A ,
SM28458 ,A ,
SM28459 ,S ,
SM28460 ,S ,
SM28462 ,A ,
SM28463 ,A ,
SM28464 ,A ,
SM28465 ,S ,
SM28466 ,S ,
SM28467 ,A ,
SM28468 ,S ,
SM28469 ,A ,
SM28470 ,S ,
SM28471 ,A ,
SM28472 ,A ,
SM28473 ,A ,
SM28474 ,S ,
SM28475 ,S ,
SM28476 ,A ,
SM28477 ,S ,
SM28478 ,A ,
SM28479 ,A ,
SM28480 ,S ,
SM28481 ,A ,
SM28482 ,A ,
SM28483 ,A ,
SM28484 ,S ,
SM28485 ,A ,
SM28486 ,A ,
SM28487 ,A ,
SM28488 ,S ,
SM28489 ,A ,
SM28490 ,S ,
SM28491 ,A ,
SM28492 ,S ,
SM28493 ,S ,
SM28494 ,A ,
SM28495 ,S ,
SM28496 ,S ,
SM28497 ,A ,
SM28498 ,A ,
SM28499 ,A ,
SM28500 ,S ,
SM28501 ,A ,
SM28502 ,A ,
SM28503 ,S ,
SM28504 ,S ,
SM28505 ,A ,
SM28506 ,A ,
SM28507 ,A ,
SM28508 ,S ,
SM28509 ,S ,
SM28510 ,A ,
SM28511 ,S ,
SM28512 ,S ,
SM28513 ,A ,
SM28514 ,A ,
SM28515 ,A ,
SM28516 ,S ,
SM28517 ,S ,
SM28518 ,S ,
SM28519 ,A ,
SM28520 ,A ,
SM28521 ,A ,
SM28522 ,S ,
SM28523 ,A ,
SM28524 ,A ,
SM28525 ,S ,
SM28526 ,S ,
SM28527 ,A ,
SM28528 ,A ,
SM28529 ,A ,
SM28530 ,A ,
SM28531 ,A ,
SM28532 ,S ,
SM28533 ,S ,
SM28534 ,A ,
SM28535 ,A ,
SM28536 ,S ,
SM28537 ,A ,
SM28538 ,S ,
SM28539 ,A ,
SM28540 ,S ,
SM28541 ,S ,
SM28542 ,S ,
SM28543 ,S ,
SM28544 ,A ,
SM28545 ,S ,
SM28546 ,A ,
SM28547 ,A ,
SM28548 ,A ,
SM28549 ,S ,
SM28550 ,A ,
SM28551 ,S ,
SM28552 ,S ,
SM28553 ,A ,
SM28554 ,A ,
SM28555 ,A ,
SM28556 ,A ,
SM28557 ,S ,
SM28558 ,A ,
SM28559 ,S ,
SM28560 ,A ,
SM28561 ,A ,
SM28562 ,A ,
SM28563 ,S ,
SM28564 ,S ,
SM28565 ,A ,
SM28566 ,S ,
SM28567 ,A ,
SM28568 ,S ,
SM28569 ,S ,
SM28570 ,A ,
SM28571 ,S ,
SM28572 ,S ,
SM28573 ,A ,
SM28574 ,A ,
SM28575 ,S ,
SM28576 ,S ,
SM28577 ,A ,
SM28578 ,A ,
SM28579 ,A ,
SM28580 ,A ,
SM28581 ,A ,
SM28582 ,S ,
SM28583 ,A ,
SM28584 ,S ,
SM28585 ,S ,
SM28586 ,A ,
SM28587 ,A ,
SM28588 ,S ,
SM28589 ,S ,
SM28590 ,A ,
SM28591 ,A ,
SM28592 ,S ,
SM28593 ,A ,
SM28594 ,A ,
SM28595 ,S ,
SM28596 ,A ,
SM28597 ,A ,
SM28598 ,A ,
SM28599 ,S ,
SM28600 ,S ,
SM28601 ,S ,
SM28602 ,S ,
SM28603 ,A ,
SM28604 ,A ,
SM28605 ,S ,
SM28606 ,S ,
SM28607 ,S ,
SM28608 ,S ,
SM28609 ,S ,
SM28610 ,A ,
SM28611 ,S ,
SM28612 ,A ,
SM28613 ,A ,
SM28614 ,S ,
SM28615 ,A ,
SM28616 ,S ,
SM28617 ,A ,
SM28618 ,A ,
SM28619 ,S ,
SM28620 ,A ,
SM28621 ,A ,
SM28622 ,S ,
SM28623 ,S ,
SM28624 ,A ,
SM28625 ,A ,
SM28626 ,S ,
SM28627 ,S ,
SM28628 ,A ,
SM28629 ,A ,
SM28630 ,S ,
SM28631 ,A ,
SM28632 ,S ,
SM28633 ,A ,
SM28634 ,A ,
SM28635 ,S ,
SM28636 ,S ,
SM28637 ,A ,
SM28638 ,S ,
SM28639 ,S ,
SM28640 ,A ,
SM28641 ,S ,
SM28642 ,S ,
SM28643 ,A ,
SM28644 ,S ,
SM28645 ,A ,
SM28646 ,A ,
SM28647 ,S ,
SM28648 ,A ,
SM28649 ,S ,
SM28650 ,S ,
SM28651 ,A ,
SM28652 ,S ,
SM28653 ,A ,
SM28654 ,S ,
SM28655 ,S ,
SM28656 ,A ,
SM28657 ,A ,
SM28658 ,A ,
SM28659 ,A ,
SM28660 ,A ,
SM28661 ,S ,
SM28662 ,A ,
SM28663 ,A ,
SM28664 ,A ,
SM28665 ,S ,
SM28666 ,S ,
SM28667 ,A ,
SM28668 ,S ,
SM28669 ,S ,
SM28670 ,A ,
SM28671 ,A ,
SM28672 ,A ,
SM28673 ,A ,
SM28674 ,A ,
SM28675 ,A ,
SM28676 ,S ,
SM28677 ,A ,
SM28678 ,A ,
SM28679 ,A ,
SM28680 ,S ,
SM28681 ,A ,
SM28682 ,A ,
SM28683 ,S ,
SM28684 ,A ,
SM28685 ,S ,
SM28686 ,A ,
SM28687 ,A ,
SM28688 ,S ,
SM28689 ,A ,
SM28690 ,S ,
SM28691 ,A ,
SM28692 ,A ,
SM28693 ,S ,
SM28694 ,A ,
SM28695 ,S ,
SM28696 ,S ,
SM28697 ,S ,
SM28698 ,S ,
SM28699 ,A ,
SM28700 ,S ,
SM28701 ,A ,
SM28702 ,A ,
SM28703 ,A ,
SM28704 ,A ,
SM28705 ,S ,
SM28706 ,A ,
SM28707 ,A ,
SM28708 ,S ,
SM28709 ,S ,
SM28710 ,A ,
SM28711 ,A ,
SM28712 ,A ,
SM28713 ,S ,
SM28714 ,A ,
SM28715 ,S ,
SM28716 ,A ,
SM28717 ,S ,
SM28718 ,A ,
SM28719 ,S ,
SM28720 ,S ,
SM28721 ,S ,
SM28722 ,S ,
SM28723 ,S ,
SM28724 ,A ,
SM28725 ,A ,
SM28726 ,A ,
SM28727 ,A ,
SM28728 ,A ,
SM28729 ,S ,
SM28730 ,A ,
SM28731 ,A ,
SM28732 ,A ,
SM28734 ,S ,
SM28735 ,A ,
SM28736 ,S ,
SM28737 ,S ,
SM28738 ,S ,
SM28739 ,A ,
SM28740 ,A ,
SM28741 ,A ,
SM28742 ,A ,
SM28743 ,S ,
SM28744 ,A ,
SM28745 ,S ,
SM28746 ,A ,
SM28747 ,S ,
SM28748 ,S ,
SM28749 ,S ,
SM28750 ,S ,
SM28751 ,S ,
SM28752 ,A ,
SM28754 ,A ,
SM28755 ,A ,
SM28756 ,S ,
SM28757 ,A ,
SM28758 ,S ,
SM28759 ,A ,
SM28760 ,S ,
SM28761 ,A ,
SM28762 ,S ,
SM28763 ,S ,
SM28764 ,A ,
SM28765 ,A ,
SM28766 ,S ,
SM28767 ,S ,
SM28768 ,A ,
SM28769 ,A ,
SM28770 ,A ,
SM28771 ,S ,
SM28772 ,S ,
SM28773 ,S ,
SM28774 ,A ,
SM28775 ,A ,
SM28776 ,S ,
SM28777 ,S ,
SM28778 ,A ,
SM28779 ,A ,
SM28780 ,S ,
SM28781 ,S ,
SM28782 ,S ,
SM28783 ,S ,
SM28784 ,A ,
SM28785 ,S ,
SM28786 ,S ,
SM28787 ,S ,
SM28788 ,A ,
SM28789 ,S ,
SM28790 ,S ,
SM28791 ,S ,
SM28792 ,A ,
SM28793 ,S ,
SM28794 ,S ,
SM28795 ,S ,
SM28796 ,S ,
SM28797 ,S ,
SM28798 ,S ,
SM28799 ,S ,
SM28800 ,S ,
SM28801 ,A ,
SM28802 ,S ,
SM28803 ,A ,
SM28804 ,S ,
SM28805 ,S ,
SM28806 ,S ,
SM28807 ,S ,
SM28808 ,S ,
SM28809 ,A ,
SM28810 ,S ,
SM28811 ,A ,
SM28812 ,A ,
SM28813 ,A ,
SM28814 ,S ,
SM28815 ,S ,
SM28816 ,S ,
SM28817 ,A ,
SM28818 ,S ,
SM28819 ,A ,
SM28820 ,S ,
SM28821 ,A ,
SM28822 ,A ,
SM28823 ,S ,
SM28824 ,A ,
